job_id,company_name,title,description,min_salary,max_salary,location,skills_desc,formatted_experience_level,remote_allowed,job_posting_url
3886882959,Ascendion,Lead IVR QA Engineer,"About Ascendion 
Ascendion is a full-service digital engineering solutions company. We make and manage software platforms and products that power growth and deliver captivating experiences to consumers and employees. Our engineering, cloud, data, experience design, and talent solution capabilities accelerate transformation and impact for enterprise clients. Headquartered in New Jersey, our workforce of 6,000+ Ascenders delivers solutions from around the globe. Ascendion is built differently to engineer the next. 
Ascendion | Engineering to elevate life 
We have a culture built on opportunity, inclusion, and a spirit of partnership. Come, change the world with us: Build the coolest tech for world’s leading brands Solve complex problems - and learn new skill Experience the power of transforming digital engineering for Fortune 500 clients Master your craft with leading training programs and hands-on experience 
Experience a community of change makers! 
Join a culture of high-performing innovators with endless ideas and a passion for tech. Our culture is the fabric of our company, and it is what makes us unique and diverse. The way we share ideas, learning, experiences, successes, and joy allows everyone to be their best at Ascendion. 
About the Role: 
Job Title: Lead IVR QA Engineer
Day-to-Day:Ascendion is looking for a IVR QA Tester for one of the Healthcare services Client located in Tampa, FL.The role requires supporting a claims platform. Below are the required must haves for the role.
Must Haves:Experience as testing engineer with emphasis on IVR, telecommunications and contact center testing.Strong Healthcare experience is recommended with good understanding of Claims, Accumulators, Benefits and MembershipMust have previous IVR and interface testing experience, including skills based routing testing, IVR application familiarity (speech & DTMF systems)Prior experience with Cyara tool. Identify areas for automation and write automation scripts using Cyara or HammerWork closely with project managers to understand project requirements and design conversational AI and IVR solutions that meet project needs.Executing and tracking functionality tests by voice and other methodsConduct testing and troubleshooting of conversational AI and IVR solutions to ensure successful integration with Contact Center systems, Stay up to date with emerging conversational AI and IVR technologies and recommend improvements to existing solutionsContact Center Analysis, Contact Center Systems (IVR, Routing, Reporting, Recording, Speech Analysis)Working Experience in a formal Agile testing methodologies and adherence to good testing practicesStrong testing background; QA strategies and best practices, QA planning, test plan and test case writing and execution, QA mentoringProficiency in Test Scenarios, Creating and update IVR Test plans, Test cases, Test data, Executing test cases, Logging & Tracking DefectsAbility to manage multiple workstreams in a fast paced environment...",115000.0,120000.0,United States,"IVR,Cyara",Mid-Senior level,1,https://www.linkedin.com/jobs/view/3886882959/?trk=jobs_biz_prem_srch
3886894408,Ascendion,Project Manager,"About Ascendion
Ascendion is a full-service digital engineering solutions company. We make and manage software platforms and products that power growth and deliver captivating experiences to consumers and employees. Our engineering, cloud, data, experience design, and talent solution capabilities accelerate transformation and impact for enterprise clients. Headquartered in New Jersey, our workforce of 6,000+ Ascenders delivers solutions from around the globe. Ascendion is built differently to engineer the next.
Ascendion | Engineering to elevate life.
We have a culture built on opportunity, inclusion, and a spirit of partnership. Come, change the world with us:
Build the coolest tech for world’s leading brands.Solve complex problems - and learn new skill.Experience the power of transforming digital engineering for Fortune 500 clients.Master your craft with leading training programs and hands-on experience.
Experience a community of change makers!
Join a culture of high-performing innovators with endless ideas and a passion for tech. Our culture is the fabric of our company, and it is what makes us unique and diverse. The way we share ideas, learning, experiences, successes, and joy allows everyone to be their best at Ascendion.
About the Role:
Job Title: Project Manager
Day to Day:
Ascendion is looking for a Project Manager for a large healthcare company in the Tampa area.Responsible to drive assigned workstream executables through recurring meetings; Workplan, RAID log and Dependency management for edits, accuracy, and current with progress; provide ongoing status, escalate when required, and support integrations. Must Haves:Manage full project lifecycle from requirements gathering to deployment and closureNegotiate with stakeholders to identify resources, resolve issues, and mitigate risk/handle dependenciesExperience with AvailityGood understanding of technical workAbility to work autonomouslyRun cross functional meetingsMonitor the creation of all project deliverablesAbility to handle cross multiple workstreamsExperience with enterprise level integration projectsLarge matrixed organizationAgile practitionerUnderstands OperationsExperience managing testing and defect managementExperienced in change managementExpert in Project Scheduling (using MS. Project, smartsheets, planview)Comfortable working in an environment where there is ambiguityWorks at a quick pace and hungry to learn and advance
Location: Remote
Salary Range: The salary for this position is between $110,000 - $115,000 annually. Factors which may affect pay within this range may include geography/market, skill, education, experience, and other qualifications of the successful candidate.
Benefits: The Company offers the following benefits for this position, subject to applicable eligibility requirements: [medical insurance] [dental insurance] [vision insurance] [401(k) retirement plan] [long-term disability insurance] [short-term disability insurance] [5 personal day accrued each ca...",110000.0,115000.0,"Tampa, FL","Healthcare,Availity,RAID log,MS. Project",Mid-Senior level,1,https://www.linkedin.com/jobs/view/3886894408/?trk=jobs_biz_prem_srch
3894899896,OtterBase,Lead Data Engineer,"Description: We a recruiting a Lead Data Engineer for a midsized company in the Middle Tennessee area. This candidate will be tasked without building out a greenfield modern data solution for an admittedly archaic data environment. The ideal candidate has build a Data Lake House previously and has experience with Python, Cloud, NoSQL, and Databricks or Snowflake. This is a remote position with 5% travel to the Nashville area. 
 
 Responsibilities/skills: 
 - Lead a team of data engineers to design, develop, and maintain data pipelines, ETL processes, and data storage solutions. 
 -Manage data infrastructure on cloud platforms optimizing performance, scalability, and cost-efficiency 
 -Collaborate with team and leadership to define strategy, roadmap, and priorities. 
 -Foster a collaborative and growth-oriented work environments and provide mentorship and support to team members. 
 
 Qualifications: 
 -Demonstrated proficiency with Python for Data Engineering 
 -5+ years in Data Engineering and experience designing or owning a data solution. 
 -Experience with cloud technologies, preferably AWS. 
 -Experience with data warehousing and setting up data lake houses using Databricks or Snowflake 
 -Experience with NoSQL or MongoDB preferred. 

 We can not provide sponsorship or do C2C for this position.",155000.0,180000.0,"Nashville, TN","Lead, Data, Engineer, Python, Databricks, Snowflake, AWS, Amazon Web Services, MongoDB",Mid-Senior level,1,https://www.linkedin.com/jobs/view/3894899896/?trk=jobs_biz_prem_srch
3895593834,EMPLOYERS,Sales Enablement Marketing Manager,"Location: Reno, NV
Job_Code: 6108
# of Openings: 1

 Sales Enablement Marketing Manager | 100% Remote Opportunity (Must live and work in the US without sponsorship)General Summary: We are seeking a motivated and experienced Sales Enablement Marketing Manager to join our team. The Sales Enablement Marketing Manager will be a liaison between the Marketing and Sales departments, responsible for developing, executing and scaling marketing campaigns that support our Sales Team in their business and revenue goals.  Essential Duties and Responsibilities:Act as a strategic advisor and sounding board for Sales and Marketing stakeholders, providing valuable insights and feedback from the field. Present innovative ideas and recommendations to Sales and Marketing teams to support our business goals and enhance our competitive advantage. Serve as a brand guidelines and content expert, overseeing the development and management of sales assets such as presentation decks, landing pages, flyers, etc. Lead change management planning and communication efforts to support the implementation of new marketing programs and initiatives. Provide ongoing training, support, and guidance to Sales Team members to ensure alignment with marketing strategies and goals. Analyze campaign performance, develop optimizations, and make recommendations for campaign improvement. Perform other duties as assigned by Marketing or Sales leadership teams.  Job Requirements:Bachelor's degree in Business, Marketing or another related field. 5+ years of experience in B2B marketing experience, with a focus on sales enablement or demand generation. Insurance industry experience is preferred. Ability to clearly understand and communicate KPIs. Strong verbal and written communication skills. Attention to detail and accurate reporting. Proven quantitative and analytical skills. An equivalent combination of education and experience may be substituted for the requirements listed above.  Salary Range: $60,000 -$90,000 + comprehensive benefits package. Please follow the link to our benefits page for details!  https://www.employers.com/careers/our-benefits-and-perks/Work Environment:Remote: This role is remote, and only open to candidates currently located in the United States and able to work without sponsorship.It requires a suitable space that provides a private and quiet workplace.Expected Work Hours: Schedules are set to accommodate the requirements of the position and the needs of the organization and may be adjusted as needed.Travel: May be required to travel to off-site location(s) to attend meetings, as necessary EMPLOYERS is a dynamic, fast-growing provider of workers' compensation insurance and services, we are seeking a goal-oriented individual willing to put their ideas to work!We offer a positive, challenging work environment, combined with an opportunity to build your career as you help us grow our business, in innovative and imaginative ways that are uniquely EMPLOYERS®!Headquartered in N...",60000.0,90000.0,"Reno, NV",PI6abf64ab3dab-29463-34214952,Mid-Senior level,1,https://www.linkedin.com/jobs/view/3895593834/?trk=jobs_biz_prem_srch
3898176487,Appalachian Trail Conservancy,Associate Director of Development Major Gifts - East Coast Only,"Organizational Mission

The Appalachian Trail Conservancy’s mission is to protect, manage and advocate for the Appalachian National Scenic Trail.

Position Summary

The Associate Director of Development will report to the Associate V.P. Development and represent the ATC in fundraising activities. This role requires an appreciation for the outdoors, diplomacy, and a passion for building meaningful relationships. In this role, you will identify, cultivate, solicit, and steward donors and prospective donors. You will also contribute to strategic planning and represent ATC at fundraising events to build meaningful, donor-centric relationships that lead to a lifelong connection to the ATC.

The Associate Director of Development is responsible for managing the portfolio of major donors and prospective donors. The position is responsible for supporting fundraising and donor cultivation events. The position supports the overall strategic direction and goals of the Development team and ATC.

This position works collaboratively with Membership, Mid-level Gifts, Foundation and Corporate Partnerships and Planned Giving colleagues to develop an integrated annual giving plan incorporating strategies to grow Major donor prospects and support. The position supports the Engagement team and ATC's overall strategic direction and goals.

Essential Duties And Responsibilities

Develop and maintain a portfolio of approximately 150-200 major donors and prospects (with the capacity to make gifts of $10k+).Develop relationships leading to gifts in the $10,000- $1,000,000 range.Designed and implemented engagement plans to secure gifts above $10k, focusing on 7-figure gifts.Actively solicit and close gifts from a portfolio of current and prospective donors at the major gift level.Travel to cultivate, solicit, and steward major donors.Schedule weekly thank-you phone calls to donors as assigned.Develop solicitation goals, objectives and highly personalized strategies for existing and prospective donors to foster a sense of lifelong connection to the ATC.Solicit gifts both independently and collaboratively with ATC staff and board members. Enhance relationships between current and prospective major donors through in-person and virtual visits, phone calls, and meaningful contacts.Collaborate with ATC staff to share and exchange pertinent information about donors, strategies, activities and events.Support the CEO, Chief Growth Officer, AVP of Development by preparing materials for solicitations, communications, proposals, presentations, and oral briefings.Partner with staff to develop a deep and comprehensive understanding of the unique history of the ATC and all its project and program areas.Document touchpoints with donors in a moves management system; ensuring key donor information is recorded and pertinent research is captured.Appropriately track solicitations, portfolio activity, proposals, revenue, and reporting requirements; ensure timely and accurate data entry ahead of...",80000.0,100000.0,United States,PI239572179,Director,1,https://www.linkedin.com/jobs/view/3898176487/?trk=jobs_biz_prem_srch
3899520417,Ascendion,Site Reliability Engineer / Disaster Recover Engineer,"About Ascendion
Ascendion is a full-service digital engineering solutions company. We make and manage software platforms and products that power growth and deliver captivating experiences to consumers and employees. Our engineering, cloud, data, experience design, and talent solution capabilities accelerate transformation and impact for enterprise clients. Headquartered in New Jersey, our workforce of 6,000+ Ascenders delivers solutions from around the globe. Ascendion is built differently to engineer the next.
Ascendion | Engineering to elevate life
We have a culture built on opportunity, inclusion, and a spirit of partnership. Come, change the world with us:
Build the coolest tech for world’s leading brandsSolve complex problems - and learn new skillsExperience the power of transforming digital engineering for Fortune 500 clientsMaster your craft with leading training programs and hands-on experience
Experience a community of change makers!Join a culture of high-performing innovators with endless ideas and a passion for tech. Our culture is the fabric of our company, and it is what makes us unique and diverse. The way we share ideas, learning, experiences, successes, and joy allows everyone to be their best at Ascendion.
Position: 
Job Title: SRE / Disaster Recover Engineer
Looking for a SRE/ Software Engineer with Specifically Disaster Recovery experience
Must Haves
Should have a good foundation working with traditional cloud and SRE tools for monitoring and observability.Work with the application engineering team to implement DR capabilities in the application.Observatory/ Monitoring tools - Grafana, Splunk, Dynatrace Disaster Recovery implementation capabilitiesExperience with private cloud deploymentKafka experienceAWS Cloud techDeployment SkillsRoute 53; Mongo; Kafka; Lambda; KubernetesHealthCare is mustRancher Axway is preferred
Location: Remote
Salary Range: The salary for this position is between $88000- $94000 annually. Factors which may affect pay within this range may include geography/market, skills, education, experience, and other qualifications of the successful candidate.
Benefits: The Company offers the following benefits for this position, subject to applicable eligibility requirements: [medical insurance] [dental insurance] [vision insurance] [401(k) retirement plan] [long-term disability insurance] [short-term disability insurance] [5 personal day's accrued each calendar year. The Paid time off benefits meet the paid sick and safe time laws that pertain to the City/ State] [10-15 day's of paid vacation time] [6 paid holidays and 1 floating holiday per calendar year] [Ascendion Learning Management System]
Want to change the world? Let us know.Tell us about your experiences, education, and ambitions. Bring your knowledge, unique viewpoint, and creativity to the table. Let’s talk!",88000.0,94000.0,United States,"AWS,CI/CD,Terraform,Disaster Recover ,SRE ,Grafana, Splunk, Dynatrace",Mid-Senior level,1,https://www.linkedin.com/jobs/view/3899520417/?trk=jobs_biz_prem_srch
3901698570,Design Pickle,Senior Software Engineer (Front End),"Scottsdale, AZ

About This Role
Hello, prospective pickle! Design Pickle is looking for a versatile and passionate full-stack front-end Software Engineer to join us in pushing our products and technology forward. You will play a key role in building the next generation of creative products that power collaboration between Design Pickles customers and the global network of creatives. You will use a wide range of technologies, programming languages, and systems and be responsible for all aspects of software development.
The ideal candidate will combine superb technical, research, and analytical capabilities with a demonstrated ability to get the right things done quickly and effectively. Given our aspirational vision to be the most helpful creative platform in the world and the nature of our products, this role requires entrepreneurial drive and thinking, comfort with ambiguity, and experience building large-scale, high-performance web applications/systems for a global audience.
If you have ever wanted to make a significant contribution and help shape the trajectory of a startup, this role is for you!
Reports to: Director of Engineering
On a daily basis, works closely with Product Designers, Product Managers, and Software Engineers.
Location: Design Pickle is a fully remote company with a Company Hub in Scottsdale, Arizona.
Who We Are Looking For
First, Design Pickle is anything but typical. Were a group of hard-working, creativity-loving individuals from around the world.
Do we love pickles, too? Most of us! But dont stress if pickles arent your thing. Its not a deal-breaker. We do look for a passion and interest in something, though, because our employees uniqueness is what helped make us the great company we are today.
We stand by our vision, purpose, and values, and these are mission-critical to how you show up every single day.
Specific to your role, were looking for individuals who have...

Enthusiasm for our purpose: To be the most helpful creative company in the world.
7+ years of professional experience as a software engineer.
3+ years of experience with backend technology (e.g. Ruby on Rails, Express.js, Spring, .NET).
3+ years of experience with JavaScript frameworks (e.g. React, Angular, Vue).
Working knowledge of cloud platforms (e.g., AWS, Azure) and analytics products (e.g., DataDog, Looker, Pendo, Amplitude, Hotjar).
A proven track record of building highly available, scalable, and sustainable products; passionate about the products you build, how they look, how they feel, and how they perform.
Exceptional verbal and written communication skills - were a remote-first company so effective communication is vital.
A Bachelor's degree in Computer Science, Engineering, Mathematics, related field, or equivalent practical experience.

Bonus Pickle Points:

In-depth experience with React application framework, experience with Ruby on Rails, and knowledge of Tailwind.
An astute eye for process improvements.
Comfortable working independently ...",142000.0,180000.0,"Scottsdale, AZ",PI1ac07ab603e2-29463-34256174,Mid-Senior level,1,https://www.linkedin.com/jobs/view/3901698570/?trk=jobs_biz_prem_srch
3903452939,Collabera,Business Intelligence Engineer,"Job Title: Business Intelligence Engineer V
Job Location: 100% Remote
Pay Rate: $65.04/hr to $66.04/hr
Job Description:  

Bachelor's degree in Business, Engineering, Statistics, Computer Science, Mathematics or related field.
7+ years of professional experience working with data sets and writing SQL statements, and ETL jobs.
7+ years of experience using MS Office including Excel and experience creating tools and reports with VBA.
7+ years of experience in data visualization platforms (e.g. Tableau, PowerBI, Quicksight).
5+ year of experience working with a coding language (Ruby/Python/Java).va).

 
 
Candidate Requirements:

7+ years of experience with SQL
5+ years of experiences of experience with coding
Bachelors in Engineering, Statistics, Computer Science, Mathematics, or related field
Best: someone with strong experience on SQL- having coding data coding- hands on experience
Performance indicators- Metrics ? Building 360 dashboard",65.04,66.04,"Seattle, WA","Business Intelligence Engineer,SQL,Tableau,ETL",Entry level,1,https://www.linkedin.com/jobs/view/3903452939/?trk=jobs_biz_prem_srch
3903825766,RedBalloon,Security Specialist,"GDBA is actively hiring Protective Security Personnel in all locations across the US. With more than 86 new positions available, there is no better time than now to join the growing and rewarding profession of Public Figure Protection.*

Gavin de Becker & Associates (GDBA) protects the worlds most influential and at-risk public figures. Founded in 1978 by 3-time Presidential appointee, Gavin de Becker, our firm’s Protectors, Analysts, and Investigators are committed to our mission of protecting human life through the assessment, prediction, and management of violence.

Learn more about our organization on our website or our LinkedIn page.

 First year earnings range from $65k to $90k based on a 40-hour work week. Additional overtime opportunities, bonuses, and travel pay are also available. Visit our Earnings & Benefits Page to learn more. **

================================================================================

Mission

The safety, privacy and wellbeing of our Clients.

Who You Are

Military, law enforcement, or security background is great, though not a requirement. We’re less interested in what you are than?who you are. ?Our most successful protectors come from a variety of backgrounds and have succeeded because they are willing to learn, work hard, tell the truth, and flat out perform. Our promotion system is merit-based. Performance matters most, not seniority.

Minimum Requirements

Wish to be of service and protect othersExcellent communication abilityCommitment to maintaining high level of attentiveness and energyExcellent health and fitness, able to pass physical readiness testCan pass a pre-employment background investigationDrug and nicotine-freeAble to obtain a state firearms licensePossess a high school diploma, GED, or equivalent

Valuable Qualifications (though Not Required)

Previous security experience, including remote monitoring, access control, physical security or emergency responseEmergency medical training or certification (e.g. EMT, Paramedic, CPR/First Aid)Prior training in defensive tactics, arresting techniques or tactical firearmsWorking knowledge of basic IT troubleshooting

Note: We are also hiring for an Executive Protection Team Leader, view the job posting here.

Additional Benefits

Highest Standard of Quality and Resources in the Industry12-Day Introductory Training Academy, plus continual training and qualificationsMedical, Dental, Vision, and Life Insurance, 401kGym, Massage, Ammunition and Cellphone Reimbursement View our Earnings and Benefits Page for additional information

Locations: Please search on redballoon.work for the company: 'Gavin de Becker' and the location you are interested in and submit an application from that link so you can be considered for the location you are interested in. 

Positions are available in the following locations:

Washington, DCNew York, NYSan Diego, CAGrand Rapids, MIAustin, TXFort Lauderdale, FLMiami, FLAtlanta, GAMalibu, CASanta Barbara, CAMenlo Park, CANewpo...",65000.0,90000.0,United States,"physical security, emergency response, defensive tactics, arresting techniques, tactical firearms, basic IT troubleshooting, EMT, Paramedic, CPR/First Aid",Entry level,1,https://www.linkedin.com/jobs/view/3903825766/?trk=jobs_biz_prem_srch
3903825835,RedBalloon,High Ticket Enrollment Coach (Sales position),"We're looking for someone with 2+ years of experience as a High Ticket Enrollment Coach sales person. The ideal candidate will be resourceful, coachable, empathetic, and have strong communication skills. They should be able to effectively engage with clients and guide them through the enrollment process.

Effectively engage with potential clients to understand their needs and goalsGuide clients through the enrollment process with empathy and understanding",90000.0,300000.0,United States,"Integrity, Success Driven, Resourceful, Coachable, Empathy, Communication",Mid-Senior level,1,https://www.linkedin.com/jobs/view/3903825835/?trk=jobs_biz_prem_srch
